Id,Weekly_Sales,IsHoliday
1_1_2010-02-19,41595.55,False
1_1_2010-03-05,21827.9,False
1_1_2010-03-12,21043.39,False
1_1_2010-04-09,42960.91,False
1_1_2010-06-04,17558.09,False
1_1_2010-06-11,16637.62,False
1_1_2010-06-25,16328.72,False
1_1_2010-07-16,17150.84,False
1_1_2010-07-23,15360.45,False
1_1_2010-07-30,15381.82,False
1_1_2010-08-06,17508.41,False
1_1_2010-08-27,15793.87,False
1_1_2010-09-17,19354.23,False
1_1_2010-10-15,26978.34,False
1_1_2010-10-22,25543.04,False
1_1_2011-01-28,18461.18,False
1_1_2011-02-11,37887.17,True
1_1_2011-03-25,20881.1,False
1_1_2011-04-08,23873.79,False
1_1_2011-04-15,28762.37,False
1_1_2011-04-29,41512.39,False
1_1_2011-05-27,15741.6,False
1_1_2011-06-17,14978.09,False
1_1_2011-06-24,15682.81,False
1_1_2011-07-01,15363.5,False
1_1_2011-07-15,15654.85,False
1_1_2011-07-29,15922.41,False
1_1_2011-08-05,15295.55,False
1_1_2011-08-12,14539.79,False
1_1_2011-10-14,23077.55,False
1_1_2011-10-28,31579.9,False
1_1_2012-01-27,18378.16,False
1_1_2012-03-16,22366.88,False
1_1_2012-05-25,16963.55,False
1_1_2012-06-08,17666.0,False
1_1_2012-07-06,17823.37,False
1_1_2012-08-24,16286.4,False
1_1_2012-08-31,16680.24,False
1_1_2012-09-07,18322.37,True
1_1_2012-10-12,22764.01,False
1_1_2012-10-19,24185.27,False
1_2_2010-02-26,44292.87,False
1_2_2010-04-16,45025.02,False
1_2_2010-04-30,45971.3,False
1_2_2010-05-21,44319.15,False
1_2_2010-06-11,47089.54,False
1_2_2010-07-30,45833.77,False
1_2_2010-08-13,45475.69,False
1_2_2010-08-20,49754.17,False
1_2_2010-09-03,49015.05,False
1_2_2010-09-24,42477.49,False
1_2_2010-12-31,35819.83,True
1_2_2011-02-04,46829.12,False
1_2_2011-02-11,47595.35,True
1_2_2011-02-25,46165.25,False
1_2_2011-03-25,44293.54,False
1_2_2011-04-22,46544.56,False
1_2_2011-05-13,44274.15,False
1_2_2011-05-27,45072.11,False
1_2_2011-07-08,44623.23,False
1_2_2011-07-29,43191.02,False
1_2_2011-08-05,49359.75,False
1_2_2011-08-12,45341.92,False
1_2_2011-09-02,49419.75,False
1_2_2011-09-30,46045.09,False
1_2_2011-11-11,44936.47,False
1_2_2011-12-16,51137.42,False
1_2_2011-12-23,65615.36,False
1_2_2011-12-30,43539.94,True
1_2_2012-01-27,41556.23,False
1_2_2012-04-27,45456.23,False
1_2_2012-05-11,46717.76,False
1_2_2012-06-22,46075.0,False
1_2_2012-07-06,49771.92,False
1_2_2012-07-13,44411.95,False
1_2_2012-08-03,49424.06,False
1_2_2012-09-28,45784.76,False
1_3_2010-02-05,13740.12,False
1_3_2010-03-12,10123.45,False
1_3_2010-05-21,7813.91,False
1_3_2010-06-04,8001.41,False
1_3_2010-07-23,16930.62,False
1_3_2010-08-13,30640.54,False
1_3_2010-09-03,19081.8,False
1_3_2010-11-19,9202.11,False
1_3_2010-12-03,10856.85,False
1_3_2010-12-10,11219.78,False
1_3_2010-12-17,11986.84,False
1_3_2010-12-31,8266.14,True
1_3_2011-03-18,8148.69,False
1_3_2011-05-20,7939.01,False
1_3_2011-06-17,7658.75,False
1_3_2011-07-01,8070.64,False
1_3_2011-08-12,32148.93,False
1_3_2011-09-09,12778.28,True
1_3_2011-09-16,10412.88,False
1_3_2011-12-02,10146.54,False
1_3_2011-12-30,8848.44,True
1_3_2012-01-20,11702.08,False
1_3_2012-02-24,10502.4,False
1_3_2012-03-02,11387.31,False
1_3_2012-03-23,7910.22,False
1_3_2012-03-30,9129.23,False
1_3_2012-05-25,8345.33,False
1_3_2012-06-08,8614.64,False
1_3_2012-07-20,20126.95,False
1_3_2012-07-27,22716.7,False
1_3_2012-09-28,13085.95,False
1_3_2012-10-19,8548.87,False
1_4_2010-02-12,35351.21,True
1_4_2010-02-26,34660.16,False
1_4_2010-03-26,33872.07,False
1_4_2010-04-09,36174.43,False
1_4_2010-07-09,39781.45,False
1_4_2010-07-23,36624.71,False
1_4_2010-08-06,40973.88,False
1_4_2010-09-10,36603.78,True
1_4_2010-09-17,33999.01,False
1_4_2010-09-24,32497.43,False
1_4_2010-10-08,35772.82,False
1_4_2010-10-15,34693.27,False
1_4_2010-10-22,32902.26,False
1_4_2010-12-03,37110.55,False
1_4_2011-02-25,33677.18,False
1_4_2011-03-11,35229.12,False
1_4_2011-04-15,33466.89,False
1_4_2011-04-22,35132.7,False
1_4_2011-05-13,33471.81,False
1_4_2011-06-10,35376.06,False
1_4_2011-06-17,35523.17,False
1_4_2011-06-24,35062.02,False
1_4_2011-07-15,33930.8,False
1_4_2011-08-19,39148.87,False
1_4_2011-08-26,37495.2,False
1_4_2011-09-02,36589.07,False
1_4_2011-09-09,35105.96,True
1_4_2011-09-30,32830.81,False
1_4_2011-10-21,33954.55,False
1_4_2011-11-11,36826.52,False
1_4_2011-12-02,38489.63,False
1_4_2011-12-23,47785.93,False
1_4_2012-03-02,38459.98,False
1_4_2012-03-16,38125.32,False
1_4_2012-03-23,36586.52,False
1_4_2012-03-30,37718.51,False
1_4_2012-04-13,37449.26,False
1_4_2012-05-04,41897.55,False
1_4_2012-05-25,38270.34,False
1_4_2012-06-29,39758.77,False
1_4_2012-07-20,38080.05,False
1_4_2012-07-27,35197.59,False
1_4_2012-09-28,34647.33,False
1_4_2012-10-05,39311.93,False
1_5_2010-02-26,24101.89,False
1_5_2010-03-19,22632.57,False
1_5_2010-04-16,11570.27,False
1_5_2010-08-13,15544.62,False
1_5_2010-08-27,13570.32,False
1_5_2010-09-17,15862.61,False
1_5_2010-10-22,19525.85,False
1_5_2010-10-29,16377.46,False
1_5_2010-12-03,36472.02,False
1_5_2010-12-17,59589.48,False
1_5_2011-01-14,17445.37,False
1_5_2011-01-21,18438.07,False
1_5_2011-03-11,23704.37,False
1_5_2011-03-25,18719.22,False
1_5_2011-05-06,16195.54,False
1_5_2011-05-13,15587.78,False
1_5_2011-07-08,17989.45,False
1_5_2011-07-29,17406.68,False
1_5_2011-09-09,19075.78,True
1_5_2011-10-21,32700.34,False
1_5_2011-11-04,31956.07,False
1_5_2011-11-11,31002.65,False
1_5_2011-11-18,27339.37,False
1_5_2011-11-25,79340.15,True
1_5_2011-12-02,32572.27,False
1_5_2011-12-09,41782.13,False
1_5_2012-01-06,23105.81,False
1_5_2012-01-13,19281.61,False
1_5_2012-04-06,28386.81,False
1_5_2012-04-13,18458.33,False
1_5_2012-04-20,16645.01,False
1_5_2012-08-31,18615.76,False
1_5_2012-09-21,25798.78,False
1_5_2012-10-05,25508.81,False
1_6_2010-02-05,5749.03,False
1_6_2010-03-26,7468.33,False
1_6_2010-04-16,5020.78,False
1_6_2010-04-23,3945.19,False
1_6_2010-05-21,3395.75,False
1_6_2010-06-11,4082.04,False
1_6_2010-06-18,3902.26,False
1_6_2010-06-25,4239.1,False
1_6_2010-07-02,4541.91,False
1_6_2010-07-16,4772.7,False
1_6_2010-08-06,4700.38,False
1_6_2010-08-13,3885.01,False
1_6_2010-10-01,2876.19,False
1_6_2010-10-15,5024.04,False
1_6_2010-11-12,4248.34,False
1_6_2010-11-26,20163.69,True
1_6_2011-04-29,4298.02,False
1_6_2011-05-06,7213.53,False
1_6_2011-06-03,4021.54,False
1_6_2011-06-24,3020.07,False
1_6_2011-07-01,4047.92,False
1_6_2011-07-22,3665.52,False
1_6_2011-08-19,3717.28,False
1_6_2011-09-09,6147.43,True
1_6_2011-09-30,3489.24,False
1_6_2011-10-07,4733.74,False
1_6_2011-10-14,4248.69,False
1_6_2011-11-25,18629.83,True
1_6_2012-01-06,3665.25,False
1_6_2012-01-13,2460.92,False
1_6_2012-04-06,4764.43,False
1_6_2012-04-27,3319.32,False
1_6_2012-05-04,4658.18,False
1_6_2012-05-11,3574.83,False
1_6_2012-05-25,5131.26,False
1_6_2012-06-01,3249.75,False
1_6_2012-06-15,4087.58,False
